id;menu;submenu;posicion en menu;orden en secuencia;comando;loop
1;Neutro;HXS;3;1;D:\nPy\MTR\pw\hxs.exe;1
2;Neutro;CITVAP;5;2;D:\nPy\MTR\pw\CITVAP.exe <#*.cii CITVAP - Input en formato .cii> -M:10000000;1
3;Neutro;CITVAP;5;1;D:\nPy\MTR\pw\PRE_CIT.exe -L -SCREEN <#*.cii PRE-CIT - Input en formato .cii>;
4;Neutro;PRE-CIT;4;1;D:\nPy\MTR\pw\PRE_CIT.exe -L -SCREEN <#*.cii PRE-CIT - Input en formato .cii>;1
5;Neutro;POS-WIMS;2;1;D:\nPy\MTR\pw\Pos_Wims.exe <#*.wip POS-WIMS - Input en formato .wip>;1
6;Neutro;WIMS;1;1;D:\nPy\MTR\pw\wims5b.exe <#*.wii Input en formato .wii> -DIR:D:\nPy\MTR\pw\Neutro.Lib -B:wimsd4.bib -M:1000000;1
7;Otros Programas S/P;Wp_pc;1;1;D:\nPy\MTR\pw\wp_pc.exe;1
8;Graficar;F(posición);7;1;D:\nPy\MTR\pw\flux.exe;1
9;Graficar;F(tiempo);1;1;D:\nPy\MTR\pw\pos_cit.exe;1
10;Prueba;prueba;1;1;pluma <#*.py archivo python> <#*.txt archivo texto>;1
